AUROC_confidence,FPR95_confidence,OSCR_primary,best_diagnostic_OSCR,best_diagnostic_score,confidence_OSCR,energy_OSCR,experiment,fusion_OSCR,mahalanobis_OSCR,method,model,seed,source,status,temperature_confidence_OSCR,temperature_test_ECE,test_ACC_known,test_Brier,test_ECE,test_NLL,trainable_parameters,training_seconds,unknown_accept_at_val95_confidence,val_ACC_known
,,89.14885189782191,,,,,exp4,,,PR-RPAD,paper_prrpad,20260414,D:\keyan\ai_research_workflow_base\16_exp6_lora_ladder_v2_v3\results\prrpad_exp456_current_full_v5\prrpad_exp456_current_full_v5_s128_seed20260414_it120\reproduction_report.json,completed,,,98.225,,,,17475994,43.2790909999967,,97.6625
,,85.31437473669429,,,,,exp5,,,PR-RPAD,paper_prrpad,20260414,D:\keyan\ai_research_workflow_base\16_exp6_lora_ladder_v2_v3\results\prrpad_exp456_current_full_v5\prrpad_exp456_current_full_v5_s128_seed20260414_it120\reproduction_report.json,completed,,,98.6875,,,,17475994,42.669788399995014,,98.4
,,50.68573463743002,,,,,exp6,,,PR-RPAD,paper_prrpad,20260414,D:\keyan\ai_research_workflow_base\16_exp6_lora_ladder_v2_v3\results\prrpad_exp456_current_full_v5\prrpad_exp456_current_full_v5_s128_seed20260414_it120\reproduction_report.json,completed,,,91.5875,,,,20316000,43.396245399999316,,91.05
,,84.12890574951953,,,,,exp4,,,PR-RPAD,paper_prrpad,20260417,D:\keyan\ai_research_workflow_base\16_exp6_lora_ladder_v2_v3\results\prrpad_exp456_current_full_v5\prrpad_exp456_current_full_v5_s128_seed20260417_it120\reproduction_report.json,completed,,,95.3875,,,,17475994,43.48222559999704,,94.4625
,,81.32950428310632,,,,,exp5,,,PR-RPAD,paper_prrpad,20260417,D:\keyan\ai_research_workflow_base\16_exp6_lora_ladder_v2_v3\results\prrpad_exp456_current_full_v5\prrpad_exp456_current_full_v5_s128_seed20260417_it120\reproduction_report.json,completed,,,96.28750000000001,,,,17475994,42.5953268000012,,96.4375
,,61.816322314049586,,,,,exp6,,,PR-RPAD,paper_prrpad,20260417,D:\keyan\ai_research_workflow_base\16_exp6_lora_ladder_v2_v3\results\prrpad_exp456_current_full_v5\prrpad_exp456_current_full_v5_s128_seed20260417_it120\reproduction_report.json,completed,,,93.325,,,,20316000,43.61682440000004,,93.0625
,,85.98140715086483,,,,,exp4,,,PR-RPAD,paper_prrpad,20260418,D:\keyan\ai_research_workflow_base\16_exp6_lora_ladder_v2_v3\results\prrpad_exp456_current_full_v5\prrpad_exp456_current_full_v5_s128_seed20260418_it120\reproduction_report.json,completed,,,97.2375,,,,17475994,44.934775900001114,,97.05
,,79.32434787951131,,,,,exp5,,,PR-RPAD,paper_prrpad,20260418,D:\keyan\ai_research_workflow_base\16_exp6_lora_ladder_v2_v3\results\prrpad_exp456_current_full_v5\prrpad_exp456_current_full_v5_s128_seed20260418_it120\reproduction_report.json,completed,,,98.6625,,,,17475994,42.56599479999568,,98.4
,,46.03269794721408,,,,,exp6,,,PR-RPAD,paper_prrpad,20260418,D:\keyan\ai_research_workflow_base\16_exp6_lora_ladder_v2_v3\results\prrpad_exp456_current_full_v5\prrpad_exp456_current_full_v5_s128_seed20260418_it120\reproduction_report.json,completed,,,94.6875,,,,20316000,43.45063449999725,,94.1125
78.40549127162076,72.8058936579116,77.56002662556054,85.79772181294044,mahalanobis,77.56002662556054,65.68894738949392,exp4,84.97617312620113,85.79772181294044,MOMENT q/k/v/o rank8 rsLoRA,moment_lora_qkvo_rank8_rslora,20260414,D:\keyan\ai_research_workflow_base\16_exp6_lora_ladder_v2_v3\results\moment_exp456_current_full_v5\moment_exp456_current_full_v5_s128_seed20260414_it120\summary_metrics.csv,completed,77.54413937379884,0.5541206054389476,96.8375,0.0485871247947216,1.1367618646472692,0.09089255332946777,1593348,67.92860469999869,67.53683536194747,97.3375
73.4881284229743,75.62140148855498,72.5707599002949,72.57817020081448,temperature_confidence,72.5707599002949,64.7973669428451,exp5,70.90253475635444,69.83076288442635,MOMENT q/k/v/o rank8 rsLoRA,moment_lora_qkvo_rank8_rslora,20260414,D:\keyan\ai_research_workflow_base\16_exp6_lora_ladder_v2_v3\results\moment_exp456_current_full_v5\moment_exp456_current_full_v5_s128_seed20260414_it120\summary_metrics.csv,completed,72.57817020081448,0.8279322739690542,96.98750000000001,0.05020425468683243,1.1109901372343303,0.10854173451662064,1593348,69.49118460000318,78.35978092964471,96.28750000000001
